0.067500874,0.117936492,0.290381253,0,0,0.365118563,0.079822272,0.610199571,0,0.266492546,0.682993948,0.858175814,0,0.33690685,0.738404393,0.283083379,0,0.320952088,0.022858305,0,0,0,0,0.498819321,0,0.486792624,0,1.02546525,0.425292104,0.181279987,0.412635267,0.353686333,0.328423738,0,0,0,0,0.495774925,0,0,0.441634208,0,0,0,0.326296061,0.839176714,0.444868714,0.379128039,0,0.303373158,0.149713457,0,0,0.206953079,0.23408404,0,0,0,0.390309781,0.260789216,0.144488603,0.707472265,0.418471545,0.32326445,0.255188286,0,0,0,0.153263628,0.729321063,0.696667254,0,0.713212311,0.665238798,0.765257061,0,0,0.002852108,0.898859739,0,0.315296382,0,0,0,0.173149645,0,0.655421376,0.271480441,0,0,0,0,0.336411834,0.250128746,0,0,0.108465597,0.807908893,0.163202479,0.075329743,0.067941993,0,0,0.186986104,0,0,0.130951911,0,0,0,0.310157478,0.531346142,0,0.408325255,0.032575198,0.548285067,0.383669019,0.637695491,0,0,0,0.186998382,0,0.199509248,0.14282909,0,0.039852142,0.889186859
0.353106409,0.14818801,0.221699402,0,0,0.317353964,0,0.753323019,0,0.220412701,0.742799044,1.085039258,0,0.198315948,1.092988968,0.305662721,0,0.281464815,0,0,0,0,0,0.260733217,0,0.546147585,0,1.439861655,0.796307802,0,0.50145638,0.542838812,0.411773115,0,0,0,0,0.870094895,0,0,0.707148015,0,0,0,0.115073606,1.124640346,0.700127006,0.488198787,0,0.311821342,0.024401691,0,0,0.245735854,0.283827454,0,0,0,0.558822393,0.203926608,0.073981531,0.734985113,0.374462038,0.033312913,0.257613569,0,0,0,0.301940292,1.18166399,1.013761401,0,1.270059705,0.76140821,0.94488889,0,0,0,0.937414825,0,0.396128237,0.032129906,0,0,0.208195627,0,0.944265068,0.430806339,0.115516424,0,0,0,0.496290833,0.710447609,0,0,0.260439515,0.923758209,0.217788741,0.171957254,0.387854576,0,0,0.25541383,0,0,0,0,0,0,0.218362063,0.775127888,0,0.717188776,0.316562295,0.485814065,0.199055672,0.599925697,0,0,0,0,0,0.292888403,0.220280424,0,0,1.140843153
0.424354047,0,0.258967966,0,0,0.276807129,0,0.63460958,0,0.089568034,0.665420532,1.089167953,0,0.030243985,1.023122787,0.312217325,0,0.301819116,0,0,0,0,0,0.258382499,0,0.600521564,0,1.442381978,0.845822334,0,0.824508369,0.582528055,0.455698431,0,0,0,0,0.865911603,0,0,0.717677176,0,0,0.057656258,0.132788628,1.079964399,0.56854099,0.546411574,0,0.073781192,0.002411388,0,0,0.250194341,0.42475906,0,0,0,0.590602279,0.467019469,0.114337146,0.689308226,0.615670204,0,0.28173551,0,0,0,0.345108837,1.192116499,0.99874264,0,1.411445856,0.681045353,0.958045483,0,0,0.124295712,0.973937273,0,0.126935169,0.078917354,0,0,0.199317664,0,0.779741645,0.338147432,0.054585084,0,0,0,0.459207416,0.637824714,0,0,0.23945944,0.882168353,0.173069388,0.135949761,0.441925049,0,0,0.235289782,0,0,0.039790615,0,0,0,0.163709119,0.593955457,0,0.63189584,0.20191814,0.694503069,0.340349376,0.633316636,0,0,0,0,0,0.37070784,0.192391858,0,0.014983755,1.043383002
0.294834167,0.180345193,0.451613158,0,0,0.304888666,0.07872197,0.814600825,0,0.326931298,0.711906195,1.000875831,0,0.216301382,0.909656048,0.467710346,0,0.386115313,0,0,0,0,0,0.456273854,0,0.612565219,0,1.255858183,0.734595358,0.019485964,0.311623544,0.363022476,0.522236526,0,0,0,0,0.563185275,0,0,0.511154711,0,0,0.014670402,0.25915277,1.028169513,0.40910688,0.471788138,0,0.187621996,0.181674033,0,0,0.222723573,0.260825723,0,0,0,0.567784667,0.249997258,0.052893993,0.749414265,0.50860399,0.119145125,0.305712938,0,0.143727824,0,0.377394319,1.075808167,0.852993488,0,1.132301092,0.533823848,0.86087501,0,0,0.023568433,0.914741457,0,0.232570812,0.066329047,0,0,0.138405457,0,0.708943725,0.385201395,0.071675912,0,0,0,0.298691005,0.566574156,0,0,0.241196603,0.882958889,0.201598361,0.062301472,0.25839299,0,0,0.112295657,0.100376919,0,0.095061406,0,0,0,0.160076886,0.559336483,0,0.614836335,0.090283208,0.560006022,0.263277143,0.76910305,0.089827254,0,0,0.169480875,0,0.139322817,0.195483088,0,0.054127187,1.183002353
0.163436487,0.020234153,0.350768715,0,0,0.337047219,0.028219225,0.691163123,0,0.181344569,0.812940896,0.930138767,0,0.125144586,1.132572174,0.388791949,0,0.304514557,0.013477974,0,0,0,0,0.356725544,0,0.714113533,0,1.3050282,0.581923306,0.038779501,0.691367865,0.578906596,0.290093392,0,0,0,0,0.709481239,0,0.095269874,0.744431198,0,0,0.130278096,0.056647163,1.013684392,0.51965487,0.619153321,0,0.233705848,0,0,0,0.26576978,0.292161107,0,0,0,0.550129652,0.347968996,0.128373608,0.802793205,0.596060395,0.051240977,0.036055721,0,0,0,0.248538777,1.269013762,0.924353898,0,1.221995831,0.740923107,0.984093845,0,0,0,0.848440886,0,0.335233271,0.082932591,0,0,0.166326389,0,0.686010242,0.234440252,0.107119493,0,0,0,0.403709829,0.587188959,0,0,0.272177279,0.816260517,0.205463156,0.158285931,0.25559786,0,0,0.22945492,0,0,0,0,0,0,0.17403321,0.691092551,0,0.56554848,0.254996359,0.576622903,0.331853449,0.51733923,0,0,0,0.064491034,0,0.265447617,0.190444529,0,0,0.92134589
0.42743808,0.024641121,0.296222597,0,0,0.187258571,0,0.695326805,0,0.097829789,0.744400144,1.140292406,0,0.196546674,0.976651907,0.391305119,0,0.327217668,0,0,0,0,0,0.355404735,0,0.482220829,0,1.373460054,0.853785694,0,0.666390002,0.434956849,0.5317325,0,0,0,0,0.723422706,0,0,0.733911037,0,0,0,0.146745741,0.912735522,0.530600309,0.468625844,0,0.171625882,0,0,0,0.368987471,0.442933023,0,0,0,0.573577106,0.425041795,0.124641553,0.722475052,0.642318189,0,0.282461286,0,0,0,0.274885446,1.279254317,0.99087441,0,1.545948505,0.712800622,0.89499414,0,0,0.08142899,0.933496773,0,0.022123862,0.03083165,0,0,0.189391762,0,0.841709256,0.324479252,0.196571767,0,0,0,0.310966969,0.739249408,0,0,0.279269338,0.91509825,0.136413008,0.282345653,0.439492077,0,0,0.238544121,0,0,0,0,0,0,0.224879622,0.847983897,0,0.64130801,0.16127412,0.785652757,0.276646346,0.532678246,0,0,0,0,0,0.381896019,0.096313059,0,0.083020702,1.027449369
0.494829863,0,0.297391385,0,0,0.272058278,0,0.591463506,0,0.100792721,0.672347844,1.014892936,0,0.070557311,1.175355673,0.342525184,0,0.248931333,0,0,0,0,0,0.250391096,0,0.58152014,0,1.535351276,0.754598022,0,0.810306489,0.502976954,0.437304646,0,0,0,0,0.891857505,0,0,0.654886901,0,0,0,0.054488085,0.993172824,0.702062666,0.607834399,0,0,0.020996837,0,0,0.215445668,0.311817944,0,0,0,0.483499557,0.362747788,0.069914378,0.743148506,0.715084434,0,0.234067962,0,0,0,0.309800386,1.366397381,1.103531957,0,1.531469226,0.725305855,0.931928873,0,0,0.139152274,0.932732165,0,0.213049561,0.154419765,0,0,0.234680191,0,0.861484289,0.335115194,0.149363145,0,0,0,0.446871579,0.796181262,0,0,0.248659894,0.939347386,0.167135328,0.161566988,0.464827269,0,0,0.188022643,0,0,0,0,0,0,0.174232841,0.726148903,0,0.649971485,0.259929359,0.711889207,0.328150272,0.516344845,0,0,0,0,0,0.395146519,0.195666403,0,0.006618392,1.023284316
0.273479074,0.003873084,0.326694429,0,0,0.336030841,0,0.668278754,0.005810879,0.333423108,0.696974576,0.953507185,0.006142322,0.327492237,0.948915124,0.17726393,0,0.3162269,0,0,0,0,0,0.328353763,0,0.486014038,0,1.280508757,0.690107942,0,0.711800635,0.452506393,0.451793462,0,0,0,0,0.627203822,0,0,0.608971179,0,0,0,0,0.981774867,0.481440246,0.476551205,0,0.136641651,0,0,0,0.260101438,0.300833017,0,0,0,0.345051765,0.228342161,0.086303517,0.43457666,0.49447313,0,0.315989435,0,0,0,0.194777861,1.043312311,0.832846999,0,1.104572654,0.599312723,0.928151369,0,0,0.102557234,0.897229612,0,0.012322199,0,0,0,0.042515162,0,0.734742403,0.256667376,0,0,0,0,0.42547068,0.49907884,0,0,0.163691595,0.813792109,0.124484479,0.15465489,0.347524643,0,0,0.277863145,0.017560985,0,0,0,0,0,0.09721379,0.680355608,0,0.588509321,0.07666181,0.660622418,0.161031768,0.440236986,0,0,0,0,0,0.410131961,0.16816093,0,0.077876732,0.954433858
0.549790382,0,0.364558131,0,0,0.250349224,0.017281774,0.716628373,0,0.311942071,0.690168083,0.962729812,0.139077649,0.109382764,1.246133447,0.066100076,0,0.333306253,0,0,0,0,0,0,0,0.553382039,0,1.573705912,0.767148077,0,0.933655918,0.524556816,0.289424062,0,0,0,0,1.110543013,0,0,0.613012195,0,0,0,0.161378697,0.934588373,0.602173448,0.622936666,0,0.034544393,0.026046835,0,0,0.012722801,0.516962647,0,0,0,0.563482523,0.36552465,0.027925473,0.578704536,0.590702951,0,0.297409385,0,0.128745764,0,0.204973608,1.243371725,0.938821077,0,1.358373046,0.569196761,0.914423883,0,0,0.045823462,1.194489479,0,0.042480882,0.228790686,0,0,0.085267946,0,0.733689368,0.316336811,0.212151334,0,0,0,0.62023741,0.516047716,0,0,0.127995238,0.889524817,0.198879138,0.245458052,0.45815891,0,0,0.183723196,0,0,0,0,0,0,0.081003353,0.800317347,0,0.687725365,0.202298805,0.730519116,0.425773323,0.479936153,0,0,0,0,0,0.470684201,0.216417804,0,0.029655436,0.912488282
0.324567616,0.095523909,0.148247853,0,0,0.193083584,0,0.785042226,0,0.290706158,0.815233111,1.02237463,0.118812919,0.068971902,0.824480593,0.422053576,0,0.243485451,0,0,0,0,0,0.343806267,0,0.633249283,0,1.362569451,0.642757475,0,0.562427819,0.357676983,0.451122344,0,0,0,0,0.69532603,0,0,0.615655541,0,0,0,0.015354734,0.846069932,0.453674078,0.617179811,0,0.270152986,0.003406569,0,0,0.385057926,0.316665292,0,0,0,0.662091076,0.440018356,0,0.605980635,0.451684713,0.151262969,0.281906992,0,0,0,0.33087945,1.019460082,0.688980877,0,1.246171236,0.604453921,0.902722239,0,0,0.024635978,0.879537106,0,0.527444124,0,0,0,0.075821161,0,0.907056034,0.259562492,0.11804457,0,0,0,0.3019481,0.672543168,0,0,0,0.847585917,0.286957055,0.193479702,0.22213091,0,0,0.182518408,0.039282337,0,0.040902536,0,0,0,0.143271163,0.671557426,0,0.329871029,0,0.710227609,0.257675737,0.81734103,0,0,0,0.027358253,0,0.359671563,0.11128661,0,0.036066726,0.928652227
0.225738734,0,0.209272742,0,0.040386491,0.378261417,0,0.779100478,0.027576754,0.126647085,0.725422621,0.986178994,0.007116836,0.145353734,1.191804171,0.216125175,0,0.476039946,0,0,0,0,0,0.435579151,0,0.702344596,0,1.314723253,0.67267406,0,0.573030531,0.618641496,0.3936432,0,0,0,0,0.806878626,0,0.103737354,0.479878306,0,0,0,0.109606236,1.194385648,0.66111964,0.545144856,0,0.083320603,0.036194913,0,0,0.211640134,0.213000223,0,0,0,0.328182876,0.290256768,0.246482223,0.691245556,0.544640422,0,0.25428611,0,0,0,0.322465569,1.213548779,0.883384228,0,1.293490887,0.810211718,0.860737801,0,0,0.242117852,0.945766151,0,0.186066195,0,0,0,0.284501106,0,0.722661674,0.327596813,0,0,0,0,0.327717274,0.556866348,0,0,0.176911786,0.948353708,0.276725858,0.028599324,0.417143285,0,0.004000429,0.127553105,0.096886188,0,0.023950351,0,0,0,0.044345848,0.672541618,0,0.605542362,0.10788776,0.688662827,0.25403437,0.681666434,0,0,0,0,0,0.489857316,0.221373931,0,0,1.060464501
0.205315322,0.139907733,0.440755069,0,0,0.398633271,0.041622929,0.7404567,0,0.067939982,0.856738925,1.154800057,0,0.223290443,0.940964818,0.402489692,0,0.366376549,0,0,0,0,0,0.408310294,0,0.625603855,0,1.23852396,0.622115076,0,0.608286202,0.452887714,0.177970663,0,0,0,0,0.729820073,0,0,0.397563577,0,0,0,0.121511832,1.146900296,0.571127355,0.582147956,0,0.233802438,0.033498891,0,0,0.137795389,0.433944106,0,0,0,0.612415016,0.507479787,0.186898798,0.880927742,0.537541449,0.256208301,0.217966586,0,0,0,0.279882014,1.175120354,0.846887231,0,1.221500039,0.712446511,0.794541121,0,0,0,1.10044384,0,0.461381882,0,0,0,0.116232902,0,0.804784298,0.304465324,0,0,0,0,0.359854132,0.510207176,0,0,0.154601455,0.896498442,0.317486525,0.124540716,0.151430249,0,0,0.158463091,0,0,0,0,0,0,0.079569653,0.682937145,0,0.295390129,0.189267948,0.671903193,0.24085325,0.66715157,0,0,0,0.147654995,0,0.335370481,0.150646061,0,0.010445245,0.983980775
0.382526845,0.073510394,0.164675385,0,0,0.294642478,0.045103975,0.682137251,0,0.277405918,0.62317872,0.937568367,0.006024197,0,1.18970263,0.191645965,0,0.399285614,0,0,0,0,0,0.392560303,0,0.615357101,0,1.572923899,0.909637451,0,0.742240191,0.428079993,0.379936367,0,0,0,0,0.691568792,0,0,0.537204981,0,0,0,0.040656604,1.1822896,0.651947081,0.715965569,0,0.039484262,0,0,0,0.366275847,0.432035685,0,0,0,0.431941092,0.284886748,0.141176417,0.685664177,0.579110384,0,0.243179709,0,0,0,0.219317496,1.137222171,1.070573926,0,1.23862803,0.586511016,1.04902494,0,0,0.049623523,1.024984479,0,0.226963744,0,0,0,0,0,0.838579118,0.305530488,0.076534763,0,0,0,0.498328388,0.535090923,0,0,0.257618159,0.845805347,0.11676313,0.129664689,0.398970187,0,0,0.280388266,0.112441391,0,0,0,0,0,0.049471419,0.604480386,0,0.719701052,0.140900344,0.584210038,0.232113987,0.569101393,0,0,0,0,0,0.534190774,0.079152986,0,0.057102624,0.966047049
0.138622954,0,0.319222033,0,0,0.180712417,0,0.729877472,0,0.176433623,0.941944778,1.050090909,0.035166807,0.128449932,1.097103357,0.293601543,0,0.285177499,0,0,0,0,0,0.447291791,0,0.438382119,0,1.380732656,0.716463685,0,0.809267342,0.587108254,0.480502158,0,0,0,0,0.828413665,0,0,0.680324912,0,0,0.051384248,0.187616736,0.960026562,0.50061518,0.649495482,0,0.233679578,0.115548387,0,0,0.218467176,0.389588267,0,0,0,0.56581676,0.322001368,0.053359337,0.817023695,0.715348363,0,0.030037381,0,0,0,0.182032228,1.093086481,0.854773343,0,1.271888852,0.556549132,1.051333308,0,0,0,0.924991608,0,0.230966836,0.053589314,0,0,0.215412363,0,0.816637695,0.30424881,0.101881221,0,0,0,0.43336311,0.562046945,0,0,0.233295411,0.990387976,0.132394254,0.128192529,0.344939888,0,0,0.316060036,0,0,0.025510628,0,0,0,0.207479477,0.676953614,0,0.641576052,0.165939867,0.670729101,0.176592305,0.595574558,0.036226623,0,0,0,0,0.349309802,0.166497111,0,0,0.869238734
0.363525957,0.086584933,0.283938259,0,0,0.300221592,0.088626146,0.654191434,0,0.337904185,0.727972746,1.096467137,0,0.20116657,1.059146762,0.004088663,0,0.125616089,0,0,0,0,0,0.404347271,0,0.665337563,0,1.301462173,0.829169571,0,0.806977332,0.329327613,0.476631701,0.013640616,0,0,0,0.764619291,0,0,0.600479662,0,0,0,0.060295671,1.039489627,0.618155181,0.343866318,0,0.297698021,0.005372651,0,0,0.313956112,0.290192425,0,0,0,0.440856904,0.211925521,0.04192787,0.663665652,0.547952652,0.142231494,0.337446749,0,0,0,0.214119211,0.94793272,1.089147091,0,1.370393991,0.698686361,0.989196002,0,0,0.079757839,1.169396639,0,0.245225579,0,0,0,0.204568833,0,0.790524721,0.370922118,0.036257602,0,0,0,0.30955109,0.523007751,0,0,0.069705769,0.914971411,0.049497228,0.236864224,0.175643161,0,0,0.282564908,0,0,0.054250702,0,0,0,0.234058768,0.70540458,0,0.637512565,0.238844082,0.615563929,0.375740051,0.673840582,0.104273498,0,0,0.022251472,0,0.19777517,0.184193298,0,0.023013266,1.02030921
0.378053546,0,0.334870428,0,0,0.407963425,0,0.717730343,0,0.140549913,0.76524514,0.966429532,0,0.16064842,1.009055972,0.173807964,0,0.282550246,0,0,0,0,0,0.304105073,0,0.548482001,0,1.465053558,0.739917815,0,0.766019344,0.438348591,0.372611046,0,0,0,0,0.935138524,0,0,0.491061509,0,0,0,0.238907069,0.939807534,0.47814998,0.64184773,0,0.235415429,0.10299594,0,0,0.363436311,0.472763002,0,0,0,0.455379784,0.418750197,0.101736724,0.92923677,0.554175675,0,0.119600475,0,0,0,0.212145597,1.118180513,1.004371405,0,1.150833964,0.620530844,0.922820151,0,0,0.147410885,0.790346622,0,0.177416444,0,0,0,0.106264032,0,0.642059267,0.272013247,0.014712725,0,0,0,0.359476268,0.512680769,0,0,0.297194004,0.80037421,0.211877257,0.109148286,0.480015844,0,0,0.265733331,0,0,0,0,0,0,0.153192624,0.741534889,0,0.710392892,0.24034217,0.946144581,0.301627189,0.422088444,0,0,0,0,0,0.523112834,0.216384113,0,0,0.91426456
0.311755687,0.128928781,0.152594998,0,0,0.326997608,0,0.673103273,0,0.262597471,1.01459372,1.060614586,0.041278832,0.123741955,1.091307521,0.344052166,0,0.396631777,0,0,0,0,0,0.398581535,0,0.410732597,0,1.477576613,0.713746846,0.205134243,0.635925651,0.580590665,0.300344884,0,0,0,0,0.84444797,0,0,0.674114943,0,0,0.005496833,0.157709926,1.090167642,0.656717837,0.575322568,0,0.26764366,0,0,0,0.349609435,0.24258469,0,0,0,0.424876541,0.378750324,0.22545445,0.799014986,0.564856946,0,0.249776348,0,0,0,0.199248701,1.332358599,1.126817942,0,1.146672249,0.805548489,0.959110379,0,0,0.055862937,0.914494455,0,0.395962596,0.070033237,0,0,0.197537273,0,0.851795971,0.269539118,0,0,0,0.054442272,0.17952247,0.757447124,0,0,0.341867864,0.841810942,0.152527452,0.182124868,0.616000593,0,0.251905322,0.259895593,0.064009048,0,0,0,0,0,0.190546855,0.613850594,0,0.680999458,0.234977752,0.776363134,0.210420609,0.490002692,0,0,0,0,0,0.330217719,0.331596166,0,0,1.11710906
0.40705061,0,0.185141385,0,0,0.380964369,0.000167999,0.784100592,0.021057241,0.129692823,1.051104307,1.121505857,0,0.096220136,1.225618839,0.348906815,0,0.435898066,0,0,0,0,0,0.418110818,0,0.647511542,0,1.44186759,0.853679359,0.043060146,0.670665801,0.548545837,0.597180009,0,0,0,0,0.922699988,0,0,0.476076216,0,0,0,0.175666705,1.079163671,0.803271294,0.580699384,0,0.205811128,0,0,0,0.24298501,0.351358443,0,0,0,0.325109184,0.446851999,0.091101453,0.922198117,0.642361581,0.086503342,0.23271586,0,0,0,0.364604443,1.286939502,1.044038773,0,1.524318099,0.675723195,1.000989676,0,0,0.238589972,0.862990797,0,0.308694899,0,0,0,0.153189272,0,0.786396921,0.623651028,0.021162115,0,0,0,0.391766131,0.606648386,0,0,0.128750771,1.06644392,0.096107647,0.105979726,0.315050334,0,0,0.261425585,0,0,0.113093987,0,0,0,0.314032972,0.615531027,0,0.733874083,0.182301372,0.689541042,0.158720896,0.652007818,0,0,0,0,0,0.329571426,0.377949595,0,0,1.093127608
0.388887316,0,0.2774463,0,0,0.255311906,0,0.630203664,0,0.317920476,0.533870816,1.029831767,0.049458556,0.048478551,1.098319292,0.210841075,0,0.152002513,0,0,0,0,0,0.444688529,0,0.492406964,0,1.438468218,0.717103064,0,0.742092788,0.528906047,0.440290153,0,0,0,0,0.81518352,0,0,0.847599983,0,0,0,0.183771208,0.948349714,0.623113871,0.492801517,0,0,0.083892182,0,0,0.283965528,0.337513179,0,0,0,0.371177971,0.175427243,0.022714419,0.607445776,0.634802341,0,0.31687358,0,0,0,0.22130236,1.050655127,0.907040775,0,1.139906883,0.63230443,0.926440358,0,0,0.004223261,1.010893464,0,0.024274696,0.136094391,0,0,0.197672263,0,0.838949621,0.406619251,0.076788217,0,0,0,0.297020555,0.577929616,0,0,0.223317578,0.900839686,0.084523812,0.21295546,0.419228196,0,0,0.153534234,0.000814326,0,0.120843247,0,0,0,0.116620734,0.749541104,0,0.628038943,0.073461063,0.569530964,0.165057331,0.560035348,0,0,0,0,0,0.462975055,0.088164747,0,0.133851439,1.059816003
0.341670394,0,0.313203305,0,0.061069127,0.276069075,0,0.738981605,0,0.068189353,0.74680692,1.009421349,0,0.197105289,1.085469842,0.155116573,0,0.385246873,0,0,0,0,0,0.378280222,0,0.643188715,0,1.524418354,0.864909887,0,0.85260278,0.441787422,0.499301642,0,0,0,0,0.760602951,0,0.009951383,0.776966453,0,0,0,0.16062659,0.893887997,0.485866308,0.448439986,0,0.188143477,0.054402281,0,0,0.323097408,0.388914645,0,0,0,0.491507232,0.331953973,0.066640347,0.696860969,0.66470015,0,0.377500474,0,0,0,0.325804621,1.126131296,1.048121572,0,1.352235079,0.771360993,1.096262455,0,0,0,1.032437921,0,0.269189954,0.220358282,0,0,0.054362319,0,0.881004632,0.337928861,0.092473313,0,0,0,0.381462365,0.651400268,0,0,0.220489368,1.051490664,0.203508094,0.256435066,0.484774709,0,0.012615848,0.103485316,0,0,0,0,0,0,0.121304438,0.603459597,0,0.650791645,0.212977052,0.55407232,0.208856642,0.550051391,0,0,0,0,0,0.478129864,0.234528869,0,0.016022447,1.021759391
0.266449541,0.019647287,0.217143223,0,0,0.370761812,0,0.771991968,0.029673534,0.121240065,0.907696486,1.028285742,0,0.084758013,1.126369119,0.173667639,0,0.316998243,0,0,0,0,0,0.298844039,0,0.641380489,0,1.625121832,0.745089591,0.083899051,0.69053638,0.520231426,0.401529133,0,0,0,0,0.717212021,0,0,0.711799741,0,0,0,0,1.119423747,0.669686079,0.564746499,0,0.337844968,0.08060389,0,0,0.375403285,0.289827287,0,0,0,0.594319046,0.334590852,0.021946954,0.627651989,0.606592357,0.047177352,0.262263268,0,0,0,0.439407378,1.180110216,1.049534082,0,1.562245131,0.798915982,0.927635372,0,0,0.218036249,1.03030479,0,0.291788429,0,0,0,0.016754404,0,0.793782949,0.580112994,0,0,0,0,0.285972714,0.606964052,0,0,0.188275039,0.879292488,0.001621865,0.110573456,0.40718013,0,0,0.298457086,0,0,0,0,0,0,0.009906385,0.782303631,0,0.668553948,0.240962401,0.853693545,0.353737563,0.649171174,0,0,0,0,0,0.29065311,0.283865362,0,0,1.115586638
0.461833268,0,0.176299542,0,0,0.246632218,0,0.678192973,0,0.024104331,0.755385518,1.088555813,0,0.05327468,1.191477656,0.306832612,0,0.352869749,0,0,0,0,0,0.286371827,0,0.611524343,0,1.50862813,0.75225997,0,0.802921474,0.50634408,0.588882267,0,0,0,0,0.990748942,0,0,0.644107759,0,0,0.040593125,0.05933984,1.010553598,0.603469253,0.615687549,0,0,0,0,0,0.225058049,0.311074018,0,0,0,0.597010076,0.420000792,0.022905458,0.670933604,0.66766572,0,0.257788599,0,0,0,0.215005651,1.386233687,1.155253291,0,1.554607272,0.700735033,0.948563278,0,0,0.124181747,0.886376798,0,0.131773129,0.106575057,0,0,0.194635928,0,0.865953326,0.400592864,0.112872377,0,0,0,0.365025401,0.808760703,0,0,0.222844094,0.929505289,0.166200027,0.160777047,0.488311768,0,0,0.181135163,0,0,0,0,0,0,0.108242631,0.846841991,0,0.644610524,0.236074239,0.833502114,0.267609268,0.484367192,0,0,0,0,0,0.422308236,0.157619432,0,0.018466931,1.066368818
